id	title	body	keywords	correct
J19092935111	Модернизация оборудования и реконструкция заводов черной металлургии за рубежом	Danieli осуществит реконструкцию завода Nucor Steel Gallatin, производящего горячекатаные рулоны в г.__Гент (Ghent), шт.__Кентукки. В рамках работ по реконструкции Danieli должна установить новую тонкослябовую МНЛЗ, туннельную нагревательную печь и осуществить реконструкцию другого оборудования электросталеплавильного цеха, а также стана горячей прокатки полосы. Одноручьевая МНЛЗ производительностью около 3__млн__т/год представляет пятое поколение тонкослябовых машин непрерывного литья, разработанное фирмой Danieli. В сталеплавильном цехе будут установлены новая ДСП постоянного тока, оборудованная системой Q-Melt контроля технологического процесса, двухкорпусная установка ковш-печь, а также агрегат вакуумирования стали. Американская компания Big River Steel на своем мини-заводе в г.__Осеола (Osceola), шт.__Арканзас, ввела в эксплуатацию современную систему вдувания извести в ДСП. Новая система, которая включает комплект оборудования для транспортировки извести от бункера до инжектора, была поставлена фирмой Berry Metal Company. Система позволяет производить вдувание доломита и других материалов со скоростью 454__кг/мин, что является самым высоким результатом, достигнутым на заводах Северной Америки. Система обеспечивает надежное вдувание доломита в широком диапазоне размеров частиц без забивания каналов инжектора, что вместе с высокой скоростью ввода обеспечивает повышение эффективности работы ДСП и повышение коэффициента использования материалов и выхода годного	зарубежные предприятия\модернизация оборудования\черная металлургия	###
J19093079111	Оценка экотоксичности наночастиц оксидов кобальта, меди. никеля и цинка по биологическим показателям состояния чернозема обыкновенного	Дана оценка воздействия наночастиц оксидов кобальта, никеля, меди, цинка на биологическое состояние чернозема обыкновенного	металлы\наночастицы оксидов металлов\почвы\черноземы обыкновенные	###
J19093125121	Теоретические основы учета и оценки деловой репутации при объединении бизнеса	Рассматриваются основные начала объединения предприятий, учета и оценки деловой репутации при гудвилле. Предложены рекомендации по определению покупателя, оценке стоимости объединения бизнеса и распределению этой стоимости по приобретенным активам, обязательствам и резервам по условным обязательствам. Рассматривается учет гудвилла как при объединении бизнеса, так и в последующий период	Россия\гудвилл\деловая репутация\предпринимательство\управление предприятиями\экономическая оценка	###
J19093184101	Результаты изучения коллекционного материала тыквы в богарных условиях Волгоградской области	Выделены образцы тыквы, являющиеся источниками хозяйственно-ценных признаков. Вели отбор по урожайности, раннеспелости и содержанием сухих в-в в соке плода. Среди образцов по урожайности выделились 5 образцов. Россия, ФНЦ овощеводства	исходный материал\коллекционный материал\селекция\тыква\урожайность\устойчивость к абиотическим факторам\устойчивость к биотическим факторам\хозяйственно ценные признаки	###
J19093265101	Наследственная форма рака молочной железы: современное состояние проблемы	Показатели заболеваемости раком молочной железы растут в большинстве стран год от года. Представили современные сведения о причинах, механизмах развития, различных методах профилактики, ранней диагностики и лечения наследственной формы как молочной железы. Рассматривается эффективность двусторонней профилактической мастэктомии. Россия, Респ. онкол. дисп., Владикавказ	обзоры\профилактическая мастэктомия двухсторонняя\рак молочной железы\рак наследственный\хирургическое лечение\человек	###
J19093427101	Особенности воспроизводства кустарниковой полевки Microtus majori Thomas, 1906 в природных условиях	На основе изучения эколого-биологических особенностей кустарниковой полевки расширены знания о закономерностях микроэволюции в пространстве, экологии и биологии, на основе чего составлено суждение о приспособленных особенностях центрально-северокавказской популяции кустарниковой полевки в природных условиях. Материал получен во время экспедиций и стационарных исследований, проведенных авт. на Российском Центральном Кавказе с 2013 по 2017 гг. В течение этого времени проведено обследование различных биотопов пояса широколиственного леса с учетом как антропогенных нагрузок, так и сезона года. Стационарные исследования проведены с учетом сезона года, в поясе широколиственного леса. Размножение кустарниковых полевок исследованной популяции происходит в течение пяти месяцев (апрель-август). Размножение зимовавших полевок происходит в течение четырех месяцев (с начала апреля до конца июля), самки приносят три помета. Наибольшее значение в поддержании жизнеспособности популяции этого вида полевок приходится на перезимовавших сеголеток первых весенних кагорт. Полученные данные свидетельствуют о закономерной динамике (сезонной) возрастной структуры популяции, связанной с размножением и отмиранием особей отдельных возрастных групп. В изученной популяции полевки при изменении условий существования реагируют увеличением интенсивности размножения, сезонным изменением числа эмбрионов в помете, изменением половой и возрастной структуры, чутко реагирующих на любые колебания среды обитания. Россия, Ин-т хим. и биол., Кабардино-Балкарский гос. ун-т им. Х.М. Бербекова; 360004, Нальчик. E-mail: bioekol@mail.ru	Microtus majori (Mamm.)\Северный Кавказ\динамика популяций\полевки\размножение	###
J19093494151	_ЁО выпуклых направленных подгруппах псевдо решеточно упорядоченных групп	_ЁДоказывается, что множество всех выпуклых направленных подгрупп $pl$-группы образует дистрибутивную решетку относительно включения, которая является брауэровой решеткой. Удалось распространить ряд результатов теории $l$-групп, касающихся спрямляющих и регулярных подгрупп, на класс $_ёcA_ёcO$-групп. Найдены необходимые и достаточные условия, при которых элемент $pl$-группы имеет единственное значение. Для этого понадобилось исследовать свойства лексикографических расширений $_ёcA_ёcO$-групп и $pl$-групп	интерполяционная группа\направленная группа\частично упорядоченная группа	###
J1909349461	_ЁРучные и дикие автоморфизмы алгебры дифференциальных  многочленов ранга 2	_ЁДоказано, что группа ручных автоморфизмов алгебры дифференциальных многочленов $k_ё{x, y_ё}$ над полем $k$ характеристики 0 от двух переменных $x,$ $y$ с $m$ коммутирующими дифференцированиями $_ёdelta_{1}, _ёldots{}, _ёdelta_{m}$ является свободным произведением с объединением. Построен пример дикого автоморфизма алгебры $k_ё{x, y_ё}$ в случае $m _ёgeqslant 2$	алгебра дифференциальных многочленов\ручные и дикие автоморфизмы	###
J19093508101	Оценка волнообразования большегрузного катамарана с различными формами внутреннего борта	Выполнено исследование численными методами волнообразования и сопротивления для большегрузного водоизмещающего катамарана в диапазоне чисел Фруда от 0.181 до 0,3 и диапазоне относительных клиренсов от 0,3 до 0,55. Использовались симметричные корпуса и корпуса с внутренним плоским бортом, разработанные на основе типовых обводов М.__Я.__Алферьева. Высоты корабельных волн, генерируемые корпусами катамаранов, и их сопротивление сравнивались с соответствующими результатами моделирования для крупного однокорпусного судна с шириной корпуса, равной общей ширине катамарана. Численное моделирование выполнялось в пакете FineMarine{TM}. Получено, что сопротивление и высоты волн от однокорпусного судна и катамаранов с плоским внутренним бортом превышают сопротивление и высоты волн катамарана с симметричными корпусами	большегрузные\волнообразование\гидродинамика\катамараны\математическое моделирование\форма борта	###
J1909361321	Инновационные аспекты развития АПК в условиях пандемии	Разрыв кооперационных связей, изменение парадигмы развития агропромышленного комплекса, мер государственной поддержки, а также возросшее понимание роли сельского хозяйства для обеспечения безопасности и суверенитета страны открывают перед агропромышленным комплексом страны колоссальные возможности. К приоритетам в области государственной поддержки аграрного сектора можно выделить следующие: предотвращение перепроизводства через систему регулирования структуры производства; применение специальных мер для регулирования цен на продукцию; создание условий для ведения бизнеса в АПК; финансовая и социальная поддержка; научное и информационное обеспечение деятельности; регулирование экспортных и импортных цен. Научно-техническая и инновационная политика в аграрном секторе должна развиваться в сторону обеспечения его инновационного экономического роста, формирования эффективной инновационной системы на основе действенных стимулов для сотрудничества между наукой, сельским хозяйством и промышленностью в АПК и обеспечения новых схем взаимодействия между правительственно-отраслевыми иерархиями. В условиях пандемии для преодоления последствий кризиса и снижения последствий карантинных мер, агропромышленному комплексу России необходим переход на новую концепцию управления "AgroTech 4.0". При разработке методологии развития АПК следует учитывать системные проблемы отрасли, которые обострились в поствирусный период, а также специфические последствия пандемии	AgroTech 4.0\COVID-19\Россия\агропромышленный комплекс\инновации\модернизация\пандемия\сельское хозяйство\технологии	###
J1909371041	Влияние конечного размера иона на перенос нейтрального раствора поперек пористой стенки в нанотрубке		нанотрубки\пористые среды\размеры иона\физиологические жидкости	###
J1909379611	_Ё$_ёeta$-эйнштейновы сасакиевы погружения в некомпактных сасакиевых пространственных формах		_Ё$_ёeta$-эйнштейновы погружения\келеровы многообразия\сасакиевы погружения\сасакиевы пространственные формы	###
J19093796131	_ЁОднородные G-структуры		G-структуры\алгеброид Атьи\контактные структуры	###
J1909405981	_ЁРасслоение паракомплексных  структур	_ЁРассматривается расслоение паракомплексных структур и связанные с ним проблемы существования на многообразии паракомплексной структуры. Получены явные описания расслоения паракомплексных структур для сфер размерности 2, 4 и 6. Доказано существование на шестимерной сфере неинтегрируемой почти паракомплексной структуры.	паракомплексная структура\почти произведение\расслоение паракомплексных структур	###
J1909437751	Стандарт IRIS: развитие мультисистемного подхода к менеджменту	Открытое акционерное общество "Российские железные дороги" (ОАО "РЖД") входит в мировую тройку лидеров железнодорожных компаний. Железнодорожная промышленность___- чрезвычайно важная для нашей страны отрасль, в которой работает ряд крупнейших предприятий и для которой характерна длинная цепочка поставок с участием большого числа субъектов. При этом требования, предъявляемые к продукции, высоки, поскольку ее использование непосредственно связано с безопасностью пассажиров и грузов. Поэтому промышленное сообщество России с большим интересом восприняло принятие 18 июня 2009__г. стандарта IRIS Rev.02.1 (International Railway Industry Standard) на основе стандарта ИСО 9001:2000 "Системы менеджмента и качества. Требования"	Россия\безопасность\деятельность компаний\железнодорожный транспорт\менеджмент\перевозки\управление	###
J19095365391	Белые карлики _(во__время наблюдений_) с LSST и их синергия с___(наблюдениями в_) космических миссиях	With the imminent start of the Legacy Survey for Space and Time (LSST) at the Vera C. Rubin Observatory and several new space telescopes expected to begin operations later in this decade, both time-domain and wide-field astronomy are on the threshold of a new era. In this paper, the authors use a new multicomponent model for the distribution of white dwarfs (WDs) in our Galaxy to simulate the WD populations in four upcoming wide-field surveys (i.e., LSST, Euclid, the Roman Space Telescope, and the Cosmological Advanced Survey Telescope for Optical and uv Research) and use the resulting samples to explore some representative WD science cases. The results confirm that LSST will provide a wealth of information for Galactic WDs, detecting more than 150__million WDs at the final depth of its stacked 10__yr survey. Within this sample, nearly 300,000__objects will have 5_s parallax measurements, and nearly 7__million will have 5_s proper-motion measurements, allowing the detection of the turnoff in the halo WD luminosity function and the discovery of more than 200,000 ZZ__Ceti stars. The wide wavelength coverage that will be possible by combining LSST data with observations from Euclid and/or the Roman Space Telescope will also discover WDs with debris disks, highlighting the advantages of combining data between the ground- and space-based missions.	звезды белые карлики\обзоры неба\распределение в Галактике	###
J1909536571	Определение содержания ванадия в 255 малометалличных звездах	The authors present vanadium (V) abundances for 255 metal-poor stars derived from high-resolution optical spectra from the Magellan Inamori Kyocera Echelle spectrograph on the Magellan Telescopes at Las Campanas Observatory, the Robert G. Tull Coud~1e Spectrograph on the Harlan J. Smith Telescope at McDonald Observatory, and the High Resolution Spectrograph on the Hobby-Eberly Telescope at McDonald Observatory. The authors use updated V__I and V__II atomic transition data from recent laboratory studies, and the authors increase the number of lines examined (from one to four lines of V__I, and from two to seven lines of V__II). As a result, the authors reduce the V abundance uncertainties for most stars by more than 20% and expand the number of stars with V detections from 204 to 255. In the metallicity range _-4.0<_(Fe/H_)<_-1.0, the authors calculate the mean ratios _(V__I/Fe__I_)=_-0.10_+0.01 (_s=0.16) from 128__stars with _>2 V__I lines detected, _(V__II/Fe__II_)=+0.13_+0.01 (_s=0.16) from 220__stars with _>2 V__II lines detected, and _(V__II/V__I_)=+0.25_+0.01 (_s=0.15) from 119__stars. The authors suspect that this offset is due to departures from local thermodynamic equilibrium, and we recommend using _(V__II/Fe__II_), which is enhanced relative to the solar ratio, as a better representation of _(V/Fe_). The authors provide more extensive evidence for abundance correlations detected previously among scandium, titanium, and vanadium, and the authors identify no systematic effects in the analysis that can explain these correlations.	звезды малометалличные\содержание ванадия\спектроскопия	###
J19095365871	Рентгеновские наблюдения яркой в линии _(C__II_) системы квазар/галактика-компаньон с z=6,59	The authors present deep Chandra observations of PSO__J231.6576_-20.8335, a quasar at redshift z=6.59 with a nearby (_,8__proper__kpc) companion galaxy. The Atacama Large Millimeter/submillimeter Array observed both the quasar and companion to be bright in _(C__II_), and the system has significant extended Ly_a emission around the quasar, suggesting that a galaxy merger is ongoing. Unlike previous studies of two similar systems, and despite observing the system with Chandra for 140__ks, the authors do not detect the companion in X-rays. The quasar itself is detected, but only net counts are observed. From a basic spectral analysis, the X-ray spectrum of the quasar is soft (hardness ratio of power-law index), which results in a rest-frame X-ray luminosity comparable to other bright quasars despite the faint observed X-ray flux. The authors highlight two possible interpretations of this result: the quasar has a steep value of _G___- potentially related to observed ongoing Eddington accretion___- thereby pushing much of the emission out of the observed band, or the quasar has a more normal spectrum (_G_,2) but is therefore less X-ray luminous.	Chandra\PSO J231.6576_-20.8335\ИСЗ\галактики с большими z\квазары или лацертиды\квазары с большими z\обсерватории космические\пары квазар_-галактика\рентгеновские наблюдения	###
J19095381141	Распределение отношений интервалов высших порядков в ансамблях случайных матриц одного и двух тел со спиновой симметрией.	Random matrix ensembles defined by a mean-field one-body and chaos generating two-body interaction are proved to describe statistical properties of complex interacting many-body quantum systems in general and complex atomic nuclei (or nuclei in the chaotic region) in particular. These ensembles are generically called embedded ensembles of (1+2)-body interactions or simply EE(1+2) and their GOE random matrix version is called EGOE(1+2). The authors study the distribution of non-overlapping spacing ratios of higher-orders in EGOE(1+2) for both fermion and boson systems including spin degree of freedom (also without spin) that have their origin in nuclear shell model and the interacting boson model _(V. K. B. Kota, N. D. Chavda, Int. J. Mod. Phys. E 27, 1830001 (2018)_). The authors obtain a very good correspondence between the numerical results and a recently proposed generalized Wigner surmise like scaling relation. These results confirm that the proposed scaling relation is universal in understanding spacing ratios in complex many-body quantum systems. Using spin ensembles, the authors demonstrate that the higher order spacing ratio distributions can also reveal quantitative information about the underlying symmetry structure (examples are isospin in lighter nuclei and scissors states in heavy nuclei).	ансамбль случайных матриц\малонуклонные системы\многонуклонные системы\статистические методы	###
J1909538191	Единый взгляд на первые возбужденные 2{+}- и 3{_-}-состояния изотопов Cd, Sn и Te	Symmetries are known to play an important role in the low-lying level structure of Sn isotopes, mostly in terms of the seniority and generalized seniority schemes. In this paper, the authors revisit the multi-j generalized seniority approach for the first excited 2{+} and 3{_-} states in the Cd, Sn and Te isotopes, where the Cd and Te isotopes represent two-proton hole and two-proton particle nuclei, thus involving both kind of particles (protons and neutrons) in contrast to Sn isotopes. Interestingly, the approach based on neutron valence space alone is able to explain the B(E2) and B(E3) trends respectively for the 2{+} and 3{_-} states in all the three Cd, Sn and Te isotopes. The new results on the inverted parabolic behaviour of B(E3) values in Cd and Te isotopes are understood in a manner identical to that of Sn isotopes by using the generalized seniority scheme. No shell quenching is supported by these calculations; hence, the neutron magic numbers, N=50 and N=82, remain robust in these isotopic chains. It is quite surprising that the generalized seniority continues to be reasonably successful away from the semi-magic region, thus providing a unifying view of the 2{+} and 3{_-} states.	{110}Cd\{120}Sn\{124}Te\возбужденные состояния\изотопы\низколежащие уровни	###
J19095527111	ФРАКТОГРАФИЯ, ВЯЗКОСТЬ РАЗРУШЕНИЯ И СТРУКТУРНАЯ ТУРБУЛЕНТНОСТЬ ПРИ НИЗКОТЕМПЕРАТУРНОМ УДАРНОМ НАГРУЖЕНИИ НЕРАВНОВЕСНОГО ТИТАНОВОГО СПЛАВА Ti-6Al-4V	Впервые исследован титановый сплав Ti-6Al-4V с сильнонеравновесными _a- и _b_-фазами. Для этого он был подвержен поперечно-винтовой прокатке (ПВП) при T = 1000_0C (выше температуры полиморфного превращения), а затем закален в воде, чтобы частично сохранить в _a-фазе - ванадий, а в _b-фазе - алюминий. При активном одноосном растяжении неравновесный сплав ВТ6 деформировался в отсутствие деформационного упрочнения при комнатной температуре. Сплавы, обработанные ПВП ниже температуры полиморфного превращения, показали традиционное параболическое упрочнение. Неравновесность сплава ВТ6 обусловила сильное возрастание его ударной вязкости при низких температурах вплоть до T = -70_0C. Усталостная долговечность неравновесного сплава возросла в два раза. Если исходный сплав при низких отрицательных температурах имеет вязко-хрупкое разрушение, то неравновесный сплав деформируется вязко со всеми признаками структурной турбулентности. Структурная турбулентность в неравновесном сплаве проявляется в интервале температур от 20 до -70_0C, при деформации 3D-напечатанных образцов, в условиях ударного расслоения диффузионно спеченных многослойных пакетов сплава ВТ6.	разрушение\сплавы титановые\турбулентность структурная\эксперименты	###
J1909552771	КИНЕМАТИЧЕСКИЕ СООТНОШЕНИЯ ВДОЛЬ ХАРАКТЕРИСТИК В СЖИМАЕМЫХ ТЕЧЕНИЯХ НА ГРАНЯХ ПРОИЗВОЛЬНОГО КУСОЧНО-ЛИНЕЙНОГО УСЛОВИЯ ПЛАСТИЧНОСТИ	Рассматриваются течения идеально пластических сжимаемых сред для напряженных состояний, соответствующих граням кусочно-линейного условия текучести. Подобные течения наблюдаются, в частности, в неплотно связанных средах Кулона-Мора, находящихся в состоянии плоской деформации. Предполагается, что промежуточное главное нормальное напряжение не оказывает никакого влияния на текучесть или переход в предельное состояние. В этих условиях система дифференциальных уравнений кинематики будет принадлежать к гиперболическому аналитическому типу, элементы характеристических линий будут мгновенно нерастяжимыми, ортогональные проекции вектора приращения перемещения на характеристики будут связаны дифференциальными соотношениями с операторами дифференцирования вдоль характеристических направлений	главное напряжение\идеально пластические среды\пластичность\условие текучести	###
J1909567531	Системы мониторинга и диагностики технического состояния турбоагрегатов ТЭС и АЭС. Состояние и предложения по совершенствованию (продолжение)	Рассмотрены отечественные системы мониторинга и диагностики технического состояния турбоагрегатов. Отмечены, с одной стороны, прогресс в создании технологической части систем сбора и обработки информации, с другой, - отсутствие качественных критериев для своевременной постановки диагноза развития и автоматического поиска дефектов. Намечены некоторые пути улучшения концепции создания и наполнения современных систем мониторинга и диагностики технического состояния турбоагрегатов. Многое можно улучшить при использовании датчиков статических и динамических перемещений вала и с учетом возросших возможностей цифровых технологий и искусственного интеллекта. Обсуждаются задачи, которые необходимо решать в современных системах мониторинга и диагностики технического состояния, в том числе предлагается объединить возможности наработок численного расчетного анализа элементов турбоагрегата при проектировании с возможностями современных измерительных систем. В отличие от условий анализа и исследований проектного состояния турбоагрегата предлагается использовать результаты непрерывных измерений всплытия шеек роторов на масляной пленке в процессе эксплуатации, что дает более точное представление о положении вала для дальнейшего анализа статических и динамических свойств подшипников и роторной системы с учетом режимных эксплуатационных факторов. Таким образом происходит переход от систем вибромониторинга к более общим и более глубоким системам мониторинга технического состояния. На основе экспериментальных данных, полученных при обследовании роторов с трещиной, обсуждаются возможности диагностики односторонних и кольцевых трещин на ранней стадии их развития. Также обсуждается роль искусственного интеллекта (нейронных сетей) для их применения при анализе технического состояния. Отмечено, что нынешние системы, развиваемые в России на базе нейронных сетей, пока далеки от совершенства. Они не "обучены" и в них не заложены и не определяются диагностические признаки гидро-, аэро- и тепломеханических и электромагнитных дефектов в элементах турбоагрегата. Предложены пути дальнейшего совершенствования систем мониторинга и диагностики технического состояния турбоагрегатов	ПТУ\вибродатчики\диагностика\колебания валопроводов\мониторинг вибраций	###
J1909582921	Локализация литейного производства как инструмент импортозамещения: предпосылки и нормативная база	Рассматриваются нормативные аспекты импортозамещения в Российской Федерации в целом, способствующие локализации производства отливок и заготовительного производства в целом на ее территории. Статья претендует на роль ориентира для потенциальных инвесторов, показывает направление эффективного вложения средств в литейное производство, а соответственно и в развитие экономики России. Она позволяет нетрадиционно посмотреть на процессы глобализации и переосмыслить значимость локализации производств на территории страны как инструмента импортозамещения, который выбрала Российская Федерация на пути к геополитической и экономической независимости в современном мироустройстве	Россия\импортозамещение\литейное производство\проблемы	###
J1909585351	Комплексная оценка качества клеемеханических соединений	Приведено дерево составляющих комплексного показателя качества клеемеханических соединений, основными ветвями которого являются показатели назначения, технологичности и экономические показатели. Рассмотрено изменение показателей качества при замещении традиционных механических соединений (сварных, клепаных) на клеемеханические (клеесварные, клееклепаные). Приведена классификация факторов, оказывающих влияние на процессы разрушения клеемеханических соединений. На основе анализа характера разрушения клеемеханических соединений показаны возможные причины разрушения	замещение\оценка\сварка и наклеп\соединения клеевые\эффективность	###
J19095861151	Оценка возможности использования высокоскоростной контактной подвески КС-400 для систем электрической тяги постоянного тока повышенного напряжения	Рассмотрена возможность применения контактной подвески КС-400 для систем электрической тяги постоянного тока повышенного напряжения: 12, 18 и 24 кВ. Получены температуры проводов контактной сети при проходе электроподвижного состава с максимально возможным током токосъема. Установлено, что нагрев проводов контактной сети при проходе токоприемника с наихудшими условиями тепловыделения незначителен даже при уровне напряжения 12 кВ. Согласно результатам расчетов при напряжении 12 и 18 кВ ограничивающим элементом в режиме стоянки и тяги с максимальным током будет токоприемник	контактная подвеска\максимальный ток токосъема\нагрев проводов\повышенное напряжение\результаты расчетов температур\системы постоянного тока\условия тепловыделения\электрическая тяга	###
J1909590X11	Тенденции развития систем гидроприводов штанговых глубинных насосов для нефтедобычи	Проанализированы конструкции отечественных и зарубежных систем гидроприводов штанговых глубинных насосов для нефтедобычи, определены преимущества гидросистем перед механизированными приводами и предложены пути их совершенствования. Показана классификация гидросистем приводов, отмечены их основные технические характеристики, а также способы уравновешивания	гидроприводы\глубинные\насосы скважинные нефтяные штанговые	###
J1909632961	Ассоциации полиморфизма генов-кандидатов симпатико-адреналовой системы (ADRB1, ADRA2B) с ответом на терапию _b-адреноблокатором у пациентов с артериальной гипертензией на примере коренной малочисленной популяции шпорцев	Эпиедмиологическое исследование в Горной Шории продемонстрировало антигипертензивный эффект метопролола сукцината в зависимости от от полиморфизма гена-кандидата ADRB1, кодирующего компоненты симпатико-адреналовой системы, которой отводится важная роль в патогенезе артеринальной гипертензии. Для шорского населения установлена ассоциация между носительством аллеля А в гомозиготном состоянии гена ADRB1 и достижением целевого уровня АД на фоне приема _b-адреноблокатора (метопролола сукцината). Россия, ФГБНУ "Научно-исследовательский институт комплексных проблем сердечно-сосудистых заболеваний", г.Кемерово. Библ.24	ADRB1\Горная Шория\артериальная гипертензия\бета-адреноблокаторы\гены-кандидаты\полиморфизм\популяции\эпидемиология	###
J1909634581	Zero trust vs full trust в киберпандемии	Пандемия кибератак (киберпандемия), временами затухающая и периодически разрастающаяся, стала фактически нормальным текущим состоянием информационных систем (ИС). Стирание границ (периметра) ИС влечет возможность возникновения инцидента информационной безопасности (ИБ) в любом месте ИС. Поэтому возникшая около десяти лет назад концепция "нулевого доверия" (zero trust___- далее ZT) приобретает сейчас решающее значение для обеспечения ИБ ИС. В отрасли ИБ создалась ситуация, при которой независимые эксперты имеют мало практических возможностей проверки предлагаемых на рынке продуктов защиты (например, от кибератак) на соответствие декларируемых эффективностей их реальным значениям. Поэтому полного доверия (full trust) в этом вопросе не наблюдается. Это происходит по нескольким причинам. Основная из них___- это практическое отсутствие публикаций, в которых детально описываются применяемые алгоритмы и использованные при оценке целевых параметров протоколы и процедуры. Также появляется мало публикаций, касающихся научно-технического моделирования процессов, происходящих в предлагаемых на рынке средствах защиты информации. Фактически единственным методом исследования, доступным для независимых экспертов, остается метод "черного ящика", когда реализуется указанный выше пилотный проект с использованием исследуемого продукта и эксперт производит экспериментальную оценку целевых параметров. Для сложных продуктов с учетом необходимости моделирования актуальных кибератак такой подход, конечно, весьма затруднителен	Россия\информационная безопасность\информационные системы\системы управления	###
